User_ID,A,B,F,G,K,M,O
1,5.258318709748618,4.635186834867576,3.6498339299611615,3.159072675225189,4.788513743957691,4.887807495596577,3.883082379570261
2,3.83874383554735,5.065318399913665,4.6756266511338165,4.25480052818801,4.117492602769037,5.225469520411003,4.415304948762785
3,3.1852704567860504,4.374435030642291,4.887727414756576,4.904047553404636,3.6720343656920296,4.106775927905138,4.286568244440959
4,4.491993355037602,5.044358870925144,4.5471831015293285,4.148685629422038,4.523272383870929,5.179110362218125,4.412604463890043
5,5.102729296183246,3.0660086885646147,4.018907638159186,4.610040411616602,4.64116736960862,2.24631025685378,3.6813813676465377
6,5.003638260232536,5.1145163060460295,5.102144683411919,4.973549764610082,5.005148888929061,4.954487240553634,4.809297231769612
7,5.004287503988773,5.113803482443406,5.102009799842896,4.973842750204643,5.0054925720381025,4.953352471355876,4.80911588033336
8,3.3770253616549843,4.877152110166448,4.92752136374741,4.685500552725478,3.8522477663559274,4.8579780265538295,4.458669763337052
9,5.009851933563599,5.115332140285244,5.107569570461272,4.981664981733106,5.010683489989988,4.9523539507448175,4.813349651106738
10,5.104505776336934,4.687433328244515,3.211858963703169,2.4710469765825964,4.584924949905282,5.205499835846505,3.6264050592956325
11,4.871995884375294,4.676304150120578,4.578450993819462,4.452367078852872,4.754906570055441,4.537893882419818,4.382235481693978
12,3.699933808648154,5.149930058812573,5.3394162539419225,5.16122237815458,4.190227862855059,5.046331584484803,4.802104953262457
13,3.8884483751291143,4.583152393838376,5.048795161961972,5.091062500582455,4.199774754279335,4.27355756678756,4.514112812657997
14,4.3417471687544635,4.921898007659706,4.544874792383778,4.201726066800117,4.411678910041246,5.004653361847729,4.362811766032744
15,5.2137712123643425,3.578602907949199,4.020527988036103,4.321226292156709,4.758926025646248,3.0415328867791565,3.8245770810619497
16,4.604633102547291,4.455197407713666,4.188797321615715,3.984547148551365,4.463833595038676,4.413533094606933,4.071120834848886
17,5.053884697385039,4.605237785762864,3.4918985310186232,2.9239756097492857,4.611076767939083,4.94290377546028,3.7607867588235817
18,4.342751619348048,5.1247016190506045,5.20791205542791,5.052044161312452,4.587919935683351,4.995980074758027,4.795347153443957
19,4.461448068845158,4.8193109433773476,4.749626869879808,4.57465538258578,4.532382803931695,4.727128570426616,4.468689282394717
20,5.136154857211215,4.342854891268532,4.721703269030508,4.887126639546795,4.938504732082907,3.9094343699211156,4.411432712304428
21,5.016518734757917,4.865797790055629,5.058145622607338,5.057556960706996,4.982462034831493,4.5821903702880595,4.722779795760268
22,4.283209328956349,4.806153241902204,4.917742641848551,4.809460109170882,4.451918681045764,4.644018548113386,4.541186400198282
23,5.001473577493867,5.102593520861781,5.094340643429852,4.968949035191406,5.00083259044452,4.939791172340724,4.801549504106288
